industry,ai_tool,adoption_rate,daily_active_users
Transportation,ChatGPT,20.75,1517
Technology,ChatGPT,71.69,1972
Technology,Stable Diffusion,49.25,815
Transportation,ChatGPT,8.41,4522
Manufacturing,ChatGPT,90.59,6628
Healthcare,Claude,60.38,409
Manufacturing,Midjourney,21.57,996
Finance,ChatGPT,12.33,9420
Technology,ChatGPT,12.91,5397
Transportation,Midjourney,14.29,9790
Agriculture,ChatGPT,10.36,9839
Manufacturing,ChatGPT,64.73,7476
Manufacturing,ChatGPT,26.67,4691
Education,ChatGPT,50.87,6689
Manufacturing,ChatGPT,59.82,5761
Healthcare,Stable Diffusion,76.33,9244
Technology,Midjourney,82.61,7326
Healthcare,ChatGPT,1.65,1737
Agriculture,Stable Diffusion,61.8,3417
Healthcare,ChatGPT,67.93,2595
Manufacturing,Midjourney,99.31,9896
Finance,ChatGPT,48.99,886
Finance,Stable Diffusion,26.13,2451
Retail,Midjourney,97.19,4190
Retail,ChatGPT,98.63,3947
Technology,Stable Diffusion,98.9,6710
Manufacturing,Midjourney,36.96,2906
Manufacturing,Stable Diffusion,38.31,3981
Finance,ChatGPT,68.26,117
Technology,ChatGPT,14.72,9213
Technology,Stable Diffusion,8.41,2096
Retail,Bard,59.94,6278
Finance,ChatGPT,39.87,6401
Manufacturing,Midjourney,34.92,3476
Manufacturing,Midjourney,24.85,8112
Manufacturing,ChatGPT,96.14,4755
Transportation,ChatGPT,78.05,1090
Transportation,Stable Diffusion,48.08,7528
Retail,Bard,12.39,4408
Finance,ChatGPT,62.74,8064
Agriculture,Midjourney,25.27,8714
Manufacturing,ChatGPT,39.79,9074
Technology,ChatGPT,31.66,8937
Finance,Claude,93.27,2173
Technology,Midjourney,13.49,1913
Retail,Stable Diffusion,37.35,4890
Retail,ChatGPT,36.92,4279
Education,Stable Diffusion,43.16,330
Agriculture,ChatGPT,43.27,1665
Transportation,Bard,64.96,5046
Technology,Claude,57.37,5327
Education,Midjourney,98.2,2009
Education,ChatGPT,3.87,1842
Manufacturing,Bard,2.17,2682
Agriculture,ChatGPT,96.37,2656
Finance,ChatGPT,50.85,4623
Education,Bard,57.12,7818
Agriculture,ChatGPT,41.1,7794
Transportation,Bard,43.25,394
Education,ChatGPT,95.35,8773
Retail,ChatGPT,13.2,5999
Healthcare,ChatGPT,23.89,5901
Transportation,Claude,70.95,9028
Transportation,ChatGPT,78.24,5477
Transportation,Bard,27.16,7011
Transportation,Midjourney,55.92,8074
Retail,Midjourney,23.83,7409
Healthcare,Stable Diffusion,70.77,5208
Finance,Stable Diffusion,14.84,3602
Manufacturing,Bard,53.11,9999
Transportation,ChatGPT,8.57,1203
Retail,Stable Diffusion,24.78,2548
Education,ChatGPT,22.4,4226
Education,Claude,69.81,5024
Finance,ChatGPT,54.32,5326
Finance,Midjourney,59.08,6097
Transportation,ChatGPT,34.52,2367
Agriculture,Bard,8.11,6476
Retail,Bard,18.2,6471
Retail,ChatGPT,99.82,9988
Manufacturing,Midjourney,17.19,4980
Technology,Bard,79.15,2966
Transportation,Stable Diffusion,62.17,6647
Retail,ChatGPT,76.29,403
Agriculture,Midjourney,33.98,4365
Agriculture,Midjourney,34.26,3023
Agriculture,Midjourney,75.85,5565
Technology,Midjourney,84.94,9071
Transportation,Bard,74.36,480
Agriculture,Bard,64.96,1378
Retail,Bard,97.69,2320
Retail,Stable Diffusion,15,999
Retail,Stable Diffusion,13.73,6085
Agriculture,ChatGPT,22.93,9224
Finance,Midjourney,38.01,801
Agriculture,Midjourney,62.78,447
Transportation,ChatGPT,86.81,312
Agriculture,Bard,10.11,228
Finance,ChatGPT,79.31,670
Healthcare,Claude,1.63,7618
Transportation,Claude,33,4842
Agriculture,Midjourney,21.82,410
Retail,Claude,40.08,1912
Transportation,ChatGPT,11.96,3037
Manufacturing,Midjourney,47.53,6409
Education,Bard,45.71,1635
Retail,ChatGPT,61.87,8382
Finance,ChatGPT,82.46,1875
Finance,Midjourney,42.54,8195
Technology,Stable Diffusion,8.96,8422
Healthcare,Midjourney,47.88,2144
Education,Midjourney,5.71,3885
Healthcare,Claude,95.45,6861
Manufacturing,ChatGPT,76.09,1911
Manufacturing,Midjourney,26.04,5174
Finance,ChatGPT,62.94,2119
Technology,Bard,41.19,9338
Healthcare,ChatGPT,5.57,2162
Manufacturing,Midjourney,54.16,7725
Manufacturing,Bard,54.71,5710
Technology,Midjourney,22.8,8068
Manufacturing,Midjourney,17.45,2341
Agriculture,Bard,4.09,4335
Transportation,ChatGPT,51.18,284
Technology,ChatGPT,34.58,5468
Retail,ChatGPT,77.09,5030
Retail,Bard,64.91,1401
Transportation,Midjourney,57.01,7294
Technology,Bard,91.56,947
Manufacturing,ChatGPT,4.47,7890
Agriculture,ChatGPT,63.42,487
Education,ChatGPT,90.88,5226
Technology,ChatGPT,39.37,9343
Agriculture,ChatGPT,4.55,5254
Manufacturing,Claude,0.82,3365
Healthcare,Stable Diffusion,91.43,2623
Education,Bard,17.44,9928
Agriculture,Stable Diffusion,18.6,3000
Retail,Midjourney,82.52,9121
Manufacturing,Bard,24.85,4689
Education,ChatGPT,53.66,1254
Retail,Bard,15.01,704
Finance,Stable Diffusion,58.36,2360
Manufacturing,Stable Diffusion,29.76,9455
Education,Midjourney,2.34,2570
Finance,Midjourney,65.97,5702
Transportation,Midjourney,56.04,9472
Transportation,ChatGPT,91.93,4341
Agriculture,ChatGPT,90.2,9861
Manufacturing,Stable Diffusion,38.8,8321
Transportation,Bard,15.78,9188
Transportation,Stable Diffusion,56.03,7372
Technology,Stable Diffusion,2.31,4971
Agriculture,ChatGPT,78.07,5345
Retail,Midjourney,97.71,8760
Education,ChatGPT,86.1,9120
Retail,Midjourney,39.32,3189
Education,ChatGPT,31.68,585
Manufacturing,Midjourney,24.39,2088
Manufacturing,Midjourney,97.67,7638
Technology,Stable Diffusion,44.96,2741
Retail,ChatGPT,7.5,6671
Transportation,Stable Diffusion,13.33,938
Healthcare,Stable Diffusion,98.51,5379
Healthcare,Midjourney,21.32,8961
Agriculture,Stable Diffusion,47.99,8242
Finance,ChatGPT,74.22,5236
Finance,ChatGPT,95.6,8850
Education,ChatGPT,76.25,8273
Education,ChatGPT,35.31,471
Technology,ChatGPT,87.63,760
Manufacturing,ChatGPT,70.6,9605
Education,ChatGPT,43.96,8537
Agriculture,ChatGPT,87.89,4403
Technology,ChatGPT,65.36,5656
Manufacturing,ChatGPT,17.02,7064
Transportation,Midjourney,22.27,3140
Agriculture,ChatGPT,26.97,2862
Education,Stable Diffusion,37.96,6793
Education,ChatGPT,44.12,1052
Education,Bard,98.49,6337
Agriculture,Midjourney,86.55,179
Education,ChatGPT,80.48,5559
Manufacturing,ChatGPT,54.55,2291
Education,Midjourney,1.33,7447
Technology,Midjourney,99.74,8230
Education,ChatGPT,98.72,5011
Education,Claude,29.59,9646
Retail,Bard,32.26,4203
Manufacturing,Midjourney,62.34,4662
Transportation,Bard,54.1,4723
Manufacturing,ChatGPT,21.39,7262
Agriculture,ChatGPT,82.11,1580
Education,Claude,85.1,6129
Transportation,Stable Diffusion,37.22,6175
Education,Bard,24.4,1721
Finance,ChatGPT,36.57,131
Manufacturing,Midjourney,20.09,5242
Healthcare,ChatGPT,90.21,9623
Technology,Claude,37.44,4352
Technology,Claude,97.26,7256
Healthcare,Bard,59.09,9404
Technology,Claude,87.92,3354
Manufacturing,ChatGPT,62.91,1490
Agriculture,Midjourney,20.48,2234
Finance,Stable Diffusion,64.74,5818
Education,Stable Diffusion,64.19,4406
Technology,Stable Diffusion,3.95,8982
Technology,ChatGPT,68.72,3674
Agriculture,Stable Diffusion,84.29,5700
Healthcare,Claude,41.8,1543
Education,ChatGPT,31.85,4668
Technology,Midjourney,55.1,7444
Finance,ChatGPT,24.28,2725
Transportation,Claude,74.35,9005
Manufacturing,Midjourney,16.96,4970
Healthcare,Stable Diffusion,13.34,9389
Retail,Midjourney,29.69,5264
Agriculture,Midjourney,32.56,3249
Education,Midjourney,45.08,9665
Retail,ChatGPT,73.69,2774
Retail,ChatGPT,66.83,1540
Agriculture,Stable Diffusion,41.57,7004
Retail,Claude,11.3,6296
Transportation,ChatGPT,93.41,394
Transportation,ChatGPT,41.2,5440
Retail,Bard,35,8579
Finance,Claude,57.71,5617
Retail,ChatGPT,35.77,5770
Finance,Midjourney,70.19,7827
Transportation,ChatGPT,87.46,6438
Transportation,Midjourney,81.55,7804
Retail,Bard,18.45,8733
Retail,ChatGPT,49.6,2989
Agriculture,ChatGPT,39.47,1583
Finance,ChatGPT,25.77,5508
Manufacturing,Stable Diffusion,67.99,8953
Technology,Stable Diffusion,59.86,9858
Agriculture,Midjourney,10.4,153
Manufacturing,ChatGPT,13.08,8967
Agriculture,Bard,22.51,1400
Finance,ChatGPT,29.51,6365
Manufacturing,Bard,24.71,2145
Retail,ChatGPT,78.02,4949
Healthcare,ChatGPT,23,3480
Transportation,ChatGPT,57.72,3356
Education,ChatGPT,28.98,6382
Healthcare,Midjourney,86.26,8042
Healthcare,ChatGPT,81.78,4555
Manufacturing,Midjourney,68.42,8843
Finance,ChatGPT,73.05,8527
Finance,Bard,57.01,8762
Finance,ChatGPT,1.47,1487
Agriculture,Bard,59.06,6288
Agriculture,ChatGPT,19.31,7473
Healthcare,ChatGPT,58.34,9117
Finance,Midjourney,16.16,9935
Transportation,Midjourney,66.22,2247
Transportation,Claude,77.13,8748
Finance,Stable Diffusion,6.31,7326
Healthcare,ChatGPT,3.35,5030
Education,ChatGPT,53.06,6674
Retail,Stable Diffusion,67.65,2017
Retail,ChatGPT,57.77,3029
Agriculture,ChatGPT,64.04,7983
Manufacturing,ChatGPT,33.27,1382
Education,ChatGPT,68.03,2732
Education,Bard,33.79,8626
Technology,Midjourney,60.22,1761
Technology,Bard,16.22,7711
Healthcare,ChatGPT,11.33,3714
Education,Midjourney,39.2,5958
Agriculture,Bard,22.13,6757
Technology,Bard,96.22,8828
Education,Midjourney,55.02,1064
Retail,Midjourney,59.62,8723
Healthcare,ChatGPT,28.21,8032
Manufacturing,Midjourney,89.2,5760
Agriculture,ChatGPT,80.14,1009
Retail,ChatGPT,54.84,395
Education,ChatGPT,6.11,8252
Transportation,Claude,35.25,8808
Education,ChatGPT,52.27,8901
Agriculture,ChatGPT,24.08,6618
Transportation,Midjourney,29.13,4146
Manufacturing,ChatGPT,21.2,6439
Finance,Stable Diffusion,8.11,8740
Manufacturing,ChatGPT,81.72,5136
Technology,Midjourney,41.36,5272
Healthcare,Claude,7.48,8301
Healthcare,ChatGPT,39.86,1506
Retail,ChatGPT,61.55,6799
Agriculture,Midjourney,18.17,7083
Healthcare,ChatGPT,77.62,300
Agriculture,Midjourney,51.42,6378
Healthcare,Midjourney,27.38,4125
Manufacturing,Midjourney,81.61,5275
Retail,Stable Diffusion,80.41,9036
Technology,Midjourney,99.91,6137
Agriculture,Bard,77.04,6639
Retail,Midjourney,58.64,8501
Agriculture,ChatGPT,33.92,6434
Manufacturing,Claude,50.97,2142
Manufacturing,Stable Diffusion,90.65,9357
Finance,Stable Diffusion,63.74,7251
Finance,Stable Diffusion,10.5,8867
Education,Stable Diffusion,5.99,1034
Transportation,Midjourney,10.46,5808
Education,Midjourney,31.68,2585
Manufacturing,ChatGPT,72.07,8815
Retail,ChatGPT,25.91,6993
Retail,ChatGPT,71.84,5100
Transportation,ChatGPT,53.77,4050
Retail,Bard,39.09,8857
Finance,Midjourney,97.88,9534
Agriculture,Midjourney,45.44,6621
Transportation,Stable Diffusion,15.44,9382
Transportation,ChatGPT,97.14,8045
Education,Stable Diffusion,54.39,5644
Technology,Stable Diffusion,88.88,6591
Healthcare,ChatGPT,7.82,1936
Finance,Midjourney,58.54,6740
Education,Midjourney,27.75,1134
Finance,ChatGPT,45.77,4073
Education,Claude,39.79,6173
Manufacturing,Claude,18.73,1215
Education,ChatGPT,65.72,6485
Manufacturing,Stable Diffusion,41.9,9453
Finance,ChatGPT,89.2,3678
Manufacturing,ChatGPT,71.98,7740
Agriculture,Stable Diffusion,72.69,5759
Manufacturing,Midjourney,85.86,1184
Manufacturing,ChatGPT,74.81,4917
Education,Midjourney,56.8,6878
Technology,ChatGPT,70.98,5744
Retail,Midjourney,71.46,3993
Manufacturing,ChatGPT,28.13,1442
Agriculture,Bard,21.68,870
Technology,Midjourney,58.68,4260
Technology,ChatGPT,9.12,9178
Agriculture,Stable Diffusion,13.99,5948
Healthcare,Bard,52.21,4872
Agriculture,ChatGPT,12.99,2257
Retail,Stable Diffusion,83.56,5433
Education,ChatGPT,32.03,2990
Education,ChatGPT,13.47,7743
Manufacturing,ChatGPT,92.88,6974
Retail,Midjourney,89.45,9774
Manufacturing,ChatGPT,33.67,7700
Transportation,ChatGPT,2.81,4870
Education,ChatGPT,26.11,293
Education,ChatGPT,44.03,2232
Finance,Bard,46.42,7195
Transportation,ChatGPT,58.37,3127
Education,ChatGPT,72.18,6863
Finance,Midjourney,20.52,1904
Agriculture,ChatGPT,16.44,6618
Transportation,ChatGPT,99.33,4552
Retail,ChatGPT,5.05,829
Manufacturing,Midjourney,86.66,890
Manufacturing,ChatGPT,2.41,8773
Manufacturing,Midjourney,51.51,8559
Agriculture,ChatGPT,88.36,480
Transportation,ChatGPT,81.94,7504
Retail,Stable Diffusion,43.39,8262
Retail,ChatGPT,81.38,689
Manufacturing,ChatGPT,67.66,998
Healthcare,ChatGPT,99.94,4378
Transportation,ChatGPT,58.63,280
Education,ChatGPT,3.19,5907
Finance,Midjourney,19.85,2067
Manufacturing,Midjourney,81.9,8383
Manufacturing,ChatGPT,33.41,9841
Agriculture,ChatGPT,60.04,6590
Transportation,ChatGPT,91.38,3605
Finance,Stable Diffusion,74.4,6183
Agriculture,ChatGPT,19.82,9133
Finance,ChatGPT,17.78,6798
Healthcare,Claude,82.89,7996
Manufacturing,Midjourney,62.51,9360
Technology,Bard,14.32,3027
Agriculture,Midjourney,18.35,5499
Manufacturing,Midjourney,18.07,5722
Manufacturing,Stable Diffusion,24.86,7739
Education,Midjourney,88.97,4687
Healthcare,Stable Diffusion,74.89,5701
Retail,ChatGPT,8.48,2575
Agriculture,Stable Diffusion,26.68,3797
Agriculture,ChatGPT,70.5,5553
Healthcare,Stable Diffusion,27.3,9465
Education,ChatGPT,60.91,2353
Education,Stable Diffusion,11.92,6098
Agriculture,Midjourney,85.44,2649
Healthcare,Stable Diffusion,94.45,7706
Finance,ChatGPT,32.4,5418
Finance,ChatGPT,87.34,6157
Transportation,ChatGPT,68.1,4962
Technology,Midjourney,40.49,3248
Technology,Bard,90.74,4728
Technology,Midjourney,76.96,226
Agriculture,Midjourney,45.73,5495
Transportation,Bard,56.04,922
Technology,ChatGPT,24.29,8936
Transportation,Midjourney,14.73,5921
Agriculture,ChatGPT,83.06,1237
Healthcare,Claude,15.68,3319
Finance,Stable Diffusion,53.33,5050
Manufacturing,ChatGPT,92.25,8191
Agriculture,Stable Diffusion,47.46,278
Agriculture,ChatGPT,13.49,4032
Transportation,ChatGPT,93.89,3327
Manufacturing,ChatGPT,27.85,4087
Manufacturing,ChatGPT,31.39,9883
Transportation,Stable Diffusion,96.05,8112
Education,Stable Diffusion,59.43,4782
Manufacturing,Midjourney,84.79,8033
Finance,ChatGPT,58.77,5495
Transportation,ChatGPT,64.05,8921
Healthcare,Midjourney,80.41,8002
Education,Stable Diffusion,54.51,1564
Healthcare,ChatGPT,80.62,5414
Manufacturing,ChatGPT,38.6,5847
Retail,ChatGPT,62.21,3234
Agriculture,Stable Diffusion,95.22,9788
Finance,Stable Diffusion,84.02,9030
Retail,ChatGPT,27.55,9512
Education,Stable Diffusion,92.55,3541
Finance,ChatGPT,58.97,5859
Manufacturing,Stable Diffusion,51.82,3427
Manufacturing,ChatGPT,74.79,1868
Healthcare,ChatGPT,10.63,4732
Transportation,ChatGPT,4.28,3426
Transportation,Midjourney,80.77,8972
Technology,Bard,0.09,8135
Manufacturing,Midjourney,81.47,6681
Healthcare,Midjourney,80.11,6531
Technology,ChatGPT,87.39,3418
Retail,Midjourney,97.32,1569
Manufacturing,Midjourney,35.9,9652
Healthcare,ChatGPT,50.9,4276
Finance,Claude,48.6,2939
Education,ChatGPT,65.45,6080
Agriculture,ChatGPT,39.23,6461
Retail,Stable Diffusion,33.57,9186
Finance,Bard,26.73,8829
Manufacturing,Midjourney,28.27,2921
Healthcare,ChatGPT,58.06,7659
Transportation,ChatGPT,86.46,4409
Finance,Midjourney,5.17,7527
Agriculture,Bard,38.05,3176
Transportation,Stable Diffusion,73.03,3978
Retail,ChatGPT,26.77,5755
Technology,Midjourney,0.42,1542
Agriculture,Stable Diffusion,62.16,5781
Education,Midjourney,0.21,8530
Manufacturing,Claude,87.86,6904
Transportation,ChatGPT,66.08,1631
Transportation,ChatGPT,3.5,8706
Education,Stable Diffusion,49.98,2328
Retail,Midjourney,41.32,5594
Retail,Stable Diffusion,54.56,4968
Healthcare,Midjourney,93.88,7294
Technology,Midjourney,11.4,8666
Manufacturing,Stable Diffusion,41.18,3696
Finance,Stable Diffusion,60.64,9727
Finance,ChatGPT,38.6,8422
Technology,ChatGPT,82.11,6387
Retail,ChatGPT,90.02,6259
Technology,ChatGPT,51.48,6350
Retail,Midjourney,84.5,9228
Agriculture,Midjourney,86.22,2606
Manufacturing,Midjourney,95.86,5748
Education,ChatGPT,59.47,1683
Manufacturing,Midjourney,69.43,8627
Retail,ChatGPT,48.69,6336
Finance,Midjourney,19.12,1360
Technology,ChatGPT,38.6,5452
Healthcare,Midjourney,39.06,6976
Healthcare,Midjourney,31.77,5293
Manufacturing,ChatGPT,19.91,8479
Retail,Stable Diffusion,78.16,2124
Agriculture,Midjourney,55.8,8235
Manufacturing,Bard,84.42,116
Transportation,ChatGPT,34.79,1663
Finance,Stable Diffusion,72.28,2921
Healthcare,Stable Diffusion,88.07,1366
Education,Midjourney,79.24,7895
Transportation,ChatGPT,53.71,735
Healthcare,Bard,57.13,4848
Agriculture,Stable Diffusion,37.42,3449
Healthcare,Stable Diffusion,98.89,9802
Healthcare,Stable Diffusion,88.1,5962
Manufacturing,Midjourney,90.05,4960
Education,ChatGPT,32.95,3416
Education,ChatGPT,22.79,7893
Healthcare,Midjourney,20.12,8919
Retail,ChatGPT,98.57,4445
Transportation,Stable Diffusion,51.65,4249
Transportation,Bard,17.27,7395
Retail,ChatGPT,50.85,9160
Manufacturing,Stable Diffusion,43.29,1458
Finance,ChatGPT,45.31,403
Agriculture,ChatGPT,92.27,5684
Transportation,Stable Diffusion,59.36,2419
Retail,Midjourney,64.57,3262
Retail,Bard,95.06,9448
Retail,ChatGPT,4.77,7823
Finance,ChatGPT,56.52,7586
Agriculture,Midjourney,2.68,4473
Retail,ChatGPT,76.88,473
Agriculture,Claude,33.24,4893
Agriculture,ChatGPT,87.85,5193
Technology,Claude,30.88,177
Technology,Bard,61.73,165
Retail,ChatGPT,24.93,1355
Retail,Midjourney,21.51,4300
Education,Midjourney,99.43,8689
Agriculture,Stable Diffusion,94.78,340
Agriculture,Stable Diffusion,93.06,8264
Technology,ChatGPT,74.68,3147
Technology,Midjourney,94.99,660
Technology,ChatGPT,50.11,5953
Retail,Claude,32.76,964
Manufacturing,Midjourney,51.38,4371
Finance,ChatGPT,88.5,3999
Transportation,ChatGPT,55.66,6417
Healthcare,Stable Diffusion,79.63,5554
Finance,Claude,37.13,6465
Agriculture,Bard,29.22,3925
Manufacturing,Midjourney,94.23,4387
Manufacturing,ChatGPT,41.29,3965
Education,Stable Diffusion,39.19,3518
Healthcare,Midjourney,8.24,479
Transportation,Bard,11.02,8156
Transportation,Midjourney,96.31,8944
Manufacturing,Bard,65.42,1054
Manufacturing,Stable Diffusion,37.01,7870
Manufacturing,ChatGPT,55.58,1917
Finance,ChatGPT,5.96,6644
Transportation,Bard,4.04,3820
Finance,ChatGPT,15.9,4467
Agriculture,ChatGPT,22.48,3159
Education,ChatGPT,42.47,2011
Transportation,ChatGPT,60.52,5792
Technology,Midjourney,51.09,7546
Agriculture,Midjourney,22.77,3825
Healthcare,Midjourney,54.75,7381
Agriculture,Bard,58.21,493
Education,Bard,68.96,8432
Education,ChatGPT,18.43,8427
Education,Midjourney,57.3,837
Education,ChatGPT,94.36,843
Retail,ChatGPT,11.95,4021
Education,ChatGPT,49.21,549
Healthcare,Stable Diffusion,48.4,8388
Education,Midjourney,49.56,5715
Finance,ChatGPT,5.83,4582
Manufacturing,ChatGPT,94.65,2813
Manufacturing,Midjourney,66.74,1317
Manufacturing,Stable Diffusion,37.73,933
Agriculture,Bard,34.29,4850
Education,Midjourney,12.9,7048
Education,Stable Diffusion,46.23,1532
Retail,Bard,84.36,824
Education,Stable Diffusion,84.66,585
Manufacturing,Bard,44.97,3179
Retail,ChatGPT,86.72,4883
Education,Midjourney,63.22,5738
Manufacturing,Stable Diffusion,98.3,6073
Transportation,ChatGPT,84.54,1035
Finance,Claude,61.52,5921
Technology,Midjourney,58.41,8974
Technology,Stable Diffusion,30.27,238
Manufacturing,Midjourney,65.24,487
Technology,Stable Diffusion,71.26,2313
Education,Midjourney,64.2,773
Agriculture,Stable Diffusion,7.55,4946
Transportation,ChatGPT,73.64,5737
Technology,Midjourney,49.73,7018
Transportation,Stable Diffusion,22.91,9099
Manufacturing,Midjourney,43.26,2680
Education,ChatGPT,17.69,5275
Manufacturing,Claude,97.76,5263
Agriculture,ChatGPT,34.25,1842
Finance,Stable Diffusion,53.05,1367
Retail,Bard,64.96,2904
Agriculture,ChatGPT,20.36,8605
Transportation,Midjourney,42.98,2413
Finance,Bard,95.07,546
Manufacturing,Bard,52.27,4055
Education,Claude,92.92,3808
Education,Stable Diffusion,83.24,5284
Finance,ChatGPT,13.53,5188
Agriculture,Stable Diffusion,92.15,515
Technology,Stable Diffusion,22.23,8293
Agriculture,Midjourney,26.23,7317
Finance,ChatGPT,72.38,7920
Finance,Midjourney,7.1,7578
Retail,Stable Diffusion,81.08,3733
Transportation,Midjourney,5.29,8109
Finance,Stable Diffusion,2.15,134
Transportation,ChatGPT,34.55,9571
Transportation,ChatGPT,40.22,9904
Finance,ChatGPT,20.88,1149
Healthcare,ChatGPT,18.21,3992
Healthcare,ChatGPT,5.64,5998
Transportation,ChatGPT,50.08,494
Manufacturing,Midjourney,24.22,5407
Agriculture,Midjourney,24.46,4920
Transportation,ChatGPT,44.11,3919
Education,Claude,14.11,8180
Finance,Midjourney,49.49,8120
Finance,Midjourney,41.75,702
Technology,ChatGPT,88.52,6155
Finance,ChatGPT,35.09,4233
Technology,Midjourney,90.78,4608
